pool_size,take_up,years,initial_capital_mult,subsidy_fraction_of_premium,subsidy_per_enrollee,member_contribution,initial_capital,psi,mc_se,mean_terminal_surplus,p05_terminal_surplus,income_per_enrollee
100000,Moderate adverse selection,1,0.0,0.3,7759.188000966958,8571.47462433637,0.0,1.0,0.0,-1961527884.0914695,-2047709118.3212843,16330.662625303328
100000,Moderate adverse selection,1,0.0,0.35,9052.386001128118,8571.47462433637,0.0,1.0,0.0,-1845140064.0769656,-1931321298.30678,17623.860625464487
100000,Moderate adverse selection,1,0.0,0.4,10345.584001289279,8571.47462433637,0.0,1.0,0.0,-1728752244.062461,-1814933478.2922754,18917.05862562565
100000,Moderate adverse selection,1,0.0,0.45,11638.782001450438,8571.47462433637,0.0,1.0,0.0,-1612364424.0479562,-1698545658.277771,20210.25662578681
100000,Moderate adverse selection,1,0.0,0.5,12931.980001611597,8571.47462433637,0.0,1.0,0.0,-1495976604.0334523,-1582157838.2632668,21503.45462594797
100000,Moderate adverse selection,1,0.0,0.55,14225.178001772758,8571.47462433637,0.0,1.0,0.0,-1379588784.0189478,-1465770018.2487624,22796.652626109128
100000,Moderate adverse selection,1,0.0,0.6,15518.376001933915,8571.47462433637,0.0,1.0,0.0,-1263200964.0044436,-1349382198.2342584,24089.850626270287
100000,Moderate adverse selection,1,0.0,0.65,16811.574002095076,8571.47462433637,0.0,1.0,0.0,-1146813143.989939,-1232994378.2197535,25383.048626431446
100000,Moderate adverse selection,1,0.0,0.7,18104.772002256235,8571.47462433637,0.0,1.0,0.0,-1030425323.975435,-1116606558.2052495,26676.246626592605
100000,Moderate adverse selection,1,0.0,0.75,19397.970002417394,8571.47462433637,0.0,1.0,0.0,-914037503.9609305,-1000218738.1907452,27969.444626753764
100000,Moderate adverse selection,1,0.0,0.8,20691.168002578557,8571.47462433637,0.0,1.0,0.0,-797649683.9464262,-883830918.1762408,29262.642626914927
100000,Moderate adverse selection,1,0.0,0.85,21984.366002739713,8571.47462433637,0.0,1.0,0.0,-681261863.9319217,-767443098.1617364,30555.840627076082
100000,Moderate adverse selection,1,0.0,0.9,23277.564002900875,8571.47462433637,0.0,1.0,0.0,-564874043.9174173,-651055278.1472319,31849.038627237245
100000,Moderate adverse selection,1,0.0,0.95,24570.762003062035,8571.47462433637,0.0,1.0,0.0,-448486223.9029123,-534667458.13272697,33142.23662739841
100000,Moderate adverse selection,1,0.0,1.0,25863.960003223194,8571.47462433637,0.0,1.0,0.0,-332098403.8884089,-418279638.1182235,34435.43462755956
100000,Moderate adverse selection,1,0.0,1.05,27157.158003384353,8571.47462433637,0.0,1.0,0.0,-215710583.87390396,-301891818.1037186,35728.632627720726
100000,Moderate adverse selection,1,0.0,1.1,28450.356003545516,8571.47462433637,0.0,0.9738,0.0015972964659073156,-99322763.85939954,-185503998.08921415,37021.830627881885
100000,Moderate adverse selection,1,0.0,1.15,29743.55400370667,8571.47462433637,0.0,0.3679,0.004822339577425049,17065056.155104905,-69116178.07470973,38315.028628043045
100000,Moderate adverse selection,1,0.0,1.2,31036.75200386783,8571.47462433637,0.0,0.0065,0.0008036012692872006,133452876.16960837,47271641.93979376,39608.2266282042
100000,Moderate adverse selection,1,0.0,1.25,32329.950004028993,8571.47462433637,0.0,0.0,0.0,249840696.1841133,163659461.95429868,40901.42462836536
100000,Moderate adverse selection,1,0.0,1.3,33623.14800419015,8571.47462433637,0.0,0.0,0.0,366228516.19861776,280047281.9688031,42194.62262852652
100000,Moderate adverse selection,1,0.0,1.35,34916.34600435131,8571.47462433637,0.0,0.0,0.0,482616336.21312165,396435101.98330706,43487.82062868768
100000,Moderate adverse selection,1,0.0,1.4,36209.54400451247,8571.47462433637,0.0,0.0,0.0,599004156.2276261,512822921.9978115,44781.01862884884
100000,Moderate adverse selection,1,0.0,1.45,37502.74200467363,8571.47462433637,0.0,0.0,0.0,715391976.2421305,629210742.0123159,46074.21662901
100000,Moderate adverse selection,1,0.0,1.5,38795.94000483479,8571.47462433637,0.0,0.0,0.0,831779796.2566354,745598562.0268208,47367.41462917116
100000,Moderate adverse selection,1,0.0,1.55,40089.13800499595,8571.47462433637,0.0,0.0,0.0,948167616.2711395,861986382.0413247,48660.61262933232
100000,Moderate adverse selection,1,0.0,1.6,41382.336005157114,8571.47462433637,0.0,0.0,0.0,1064555436.2856449,978374202.0558301,49953.810629493484
100000,Moderate adverse selection,1,0.0,1.65,42675.534005318266,8571.47462433637,0.0,0.0,0.0,1180943256.3001485,1094762022.0703337,51247.008629654636
100000,Moderate adverse selection,1,0.0,1.7,43968.732005479425,8571.47462433637,0.0,0.0,0.0,1297331076.3146527,1211149842.0848382,52540.206629815795
100000,Moderate adverse selection,1,0.0,1.75,45261.93000564059,8571.47462433637,0.0,0.0,0.0,1413718896.329157,1327537662.0993426,53833.40462997696
100000,Moderate adverse selection,1,0.0,1.8,46555.12800580175,8571.47462433637,0.0,0.0,0.0,1530106716.3436618,1443925482.113847,55126.60263013812
100000,Moderate adverse selection,1,0.0,1.85,47848.32600596291,8571.47462433637,0.0,0.0,0.0,1646494536.358166,1560313302.1283514,56419.80063029928
100000,Moderate adverse selection,1,0.0,1.9,49141.52400612407,8571.47462433637,0.0,0.0,0.0,1762882356.3726704,1676701122.142856,57712.99863046044
100000,Moderate adverse selection,1,0.0,1.95,50434.72200628523,8571.47462433637,0.0,0.0,0.0,1879270176.387174,1793088942.1573594,59006.1966306216
100000,Moderate adverse selection,1,0.0,2.0,51727.92000644639,8571.47462433637,0.0,0.0,0.0,1995657996.4016793,1909476762.1718647,60299.39463078276
100000,Moderate adverse selection,1,0.0,2.05,53021.11800660754,8571.47462433637,0.0,0.0,0.0,2112045816.4161828,2025864582.1863682,61592.59263094391
100000,Moderate adverse selection,1,0.0,2.1,54314.316006768706,8571.47462433637,0.0,0.0,0.0,2228433636.4306884,2142252402.2008736,62885.790631105076
100000,Moderate adverse selection,1,0.0,2.15,55607.514006929865,8571.47462433637,0.0,0.0,0.0,2344821456.4451914,2258640222.215377,64178.988631266235
100000,Moderate adverse selection,1,0.0,2.2,56900.71200709103,8571.47462433637,0.0,0.0,0.0,2461209276.459697,2375028042.2298822,65472.1866314274
100000,Moderate adverse selection,1,0.0,2.25,58193.91000725218,8571.47462433637,0.0,0.0,0.0,2577597096.4742017,2491415862.2443867,66765.38463158856
100000,Moderate adverse selection,1,0.0,2.3,59487.10800741334,8571.47462433637,0.0,0.0,0.0,2693984916.4887047,2607803682.25889,68058.58263174971
100000,Moderate adverse selection,1,0.0,2.35,60780.30600757451,8571.47462433637,0.0,0.0,0.0,2810372736.5032096,2724191502.2733946,69351.78063191088
100000,Moderate adverse selection,1,0.0,2.4,62073.50400773566,8571.47462433637,0.0,0.0,0.0,2926760556.517714,2840579322.287899,70644.97863207203
100000,Moderate adverse selection,1,0.0,2.45,63366.70200789683,8571.47462433637,0.0,0.0,0.0,3043148376.532219,2956967142.3024044,71938.1766322332
100000,Moderate adverse selection,1,0.0,2.5,64659.900008057986,8571.47462433637,0.0,0.0,0.0,3159536196.546723,3073354962.316908,73231.37463239435
100000,Moderate adverse selection,1,0.1,0.0,0.0,8571.47462433637,85714746.2433637,1.0,0.0,-2574140057.935132,-2660321292.164947,8571.47462433637
100000,Moderate adverse selection,1,0.1,0.05,1293.1980001611598,8571.47462433637,98646726.24497528,1.0,0.0,-2444820257.9190164,-2531001492.1488314,9864.672624497529
100000,Moderate adverse selection,1,0.1,0.1,2586.3960003223197,8571.47462433637,111578706.2465869,1.0,0.0,-2315500457.9029007,-2401681692.132715,11157.87062465869
100000,Moderate adverse selection,1,0.1,0.15,3879.594000483479,8571.47462433637,124510686.2481985,1.0,0.0,-2186180657.8867846,-2272361892.116599,12451.068624819849
100000,Moderate adverse selection,1,0.1,0.2,5172.792000644639,8571.47462433637,137442666.2498101,1.0,0.0,-2056860857.870668,-2143042092.1004827,13744.26662498101
100000,Moderate adverse selection,1,0.1,0.25,6465.990000805798,8571.47462433637,150374646.2514217,1.0,0.0,-1927541057.8545523,-2013722292.084367,15037.46462514217
100000,Moderate adverse selection,1,0.1,0.3,7759.188000966958,8571.47462433637,163306626.25303328,1.0,0.0,-1798221257.8384366,-1884402492.068251,16330.662625303328
100000,Moderate adverse selection,1,0.1,0.35,9052.386001128118,8571.47462433637,176238606.25464487,1.0,0.0,-1668901457.8223207,-1755082692.0521352,17623.860625464487
100000,Moderate adverse selection,1,0.1,0.4,10345.584001289279,8571.47462433637,189170586.2562565,1.0,0.0,-1539581657.8062043,-1625762892.0360188,18917.05862562565
100000,Moderate adverse selection,1,0.1,0.45,11638.782001450438,8571.47462433637,202102566.25786808,1.0,0.0,-1410261857.7900882,-1496443092.019903,20210.25662578681
100000,Moderate adverse selection,1,0.1,0.5,12931.980001611597,8571.47462433637,215034546.25947967,1.0,0.0,-1280942057.7739727,-1367123292.0037873,21503.45462594797
100000,Moderate adverse selection,1,0.1,0.55,14225.178001772758,8571.47462433637,227966526.26109126,1.0,0.0,-1151622257.7578566,-1237803491.9876711,22796.652626109128
100000,Moderate adverse selection,1,0.1,0.6,15518.376001933915,8571.47462433637,240898506.26270288,1.0,0.0,-1022302457.7417411,-1108483691.9715555,24089.850626270287
100000,Moderate adverse selection,1,0.1,0.65,16811.574002095076,8571.47462433637,253830486.26431447,1.0,0.0,-892982657.7256242,-979163891.955439,25383.048626431446
100000,Moderate adverse selection,1,0.1,0.7,18104.772002256235,8571.47462433637,266762466.26592606,1.0,0.0,-763662857.7095091,-849844091.9393238,26676.246626592605
100000,Moderate adverse selection,1,0.1,0.75,19397.970002417394,8571.47462433637,279694446.26753765,1.0,0.0,-634343057.693393,-720524291.9232076,27969.444626753764
100000,Moderate adverse selection,1,0.1,0.8,20691.168002578557,8571.47462433637,292626426.26914924,1.0,0.0,-505023257.67727685,-591204491.9070915,29262.642626914927
100000,Moderate adverse selection,1,0.1,0.85,21984.366002739713,8571.47462433637,305558406.27076083,1.0,0.0,-375703457.6611607,-461884691.8909753,30555.840627076082
100000,Moderate adverse selection,1,0.1,0.9,23277.564002900875,8571.47462433637,318490386.2723724,1.0,0.0,-246383657.645045,-332564891.87485963,31849.038627237245
100000,Moderate adverse selection,1,0.1,0.95,24570.762003062035,8571.47462433637,331422366.2739841,0.989,0.001043024448419116,-117063857.6289284,-203245091.858743,33142.23662739841
100000,Moderate adverse selection,1,0.1,1.0,25863.960003223194,8571.47462433637,344354346.2755956,0.4013,0.004901615141971062,12255942.387186795,-73925291.84262784,34435.43462755956
100000,Moderate adverse selection,1,0.1,1.05,27157.158003384353,8571.47462433637,357286326.27720726,0.0046,0.0006766712643521964,141575742.4033034,55394508.17348879,35728.632627720726
100000,Moderate adverse selection,1,0.1,1.1,28450.356003545516,8571.47462433637,370218306.27881885,0.0,0.0,270895542.4194195,184714308.18960494,37021.830627881885
100000,Moderate adverse selection,1,0.1,1.15,29743.55400370667,8571.47462433637,383150286.28043044,0.0,0.0,400215342.43553525,314034108.2057206,38315.028628043045
100000,Moderate adverse selection,1,0.1,1.2,31036.75200386783,8571.47462433637,396082266.28204197,0.0,0.0,529535142.4516504,443353908.2218358,39608.2266282042
100000,Moderate adverse selection,1,0.1,1.25,32329.950004028993,8571.47462433637,409014246.2836536,0.0,0.0,658854942.4677671,572673708.2379524,40901.42462836536
100000,Moderate adverse selection,1,0.1,1.3,33623.14800419015,8571.47462433637,421946226.2852652,0.0,0.0,788174742.4838833,701993508.2540685,42194.62262852652
100000,Moderate adverse selection,1,0.1,1.35,34916.34600435131,8571.47462433637,434878206.2868768,0.0,0.0,917494542.4999985,831313308.2701837,43487.82062868768
100000,Moderate adverse selection,1,0.1,1.4,36209.54400451247,8571.47462433637,447810186.2884884,0.0,0.0,1046814342.5161145,960633108.2862998,44781.01862884884
100000,Moderate adverse selection,1,0.1,1.45,37502.74200467363,8571.47462433637,460742166.2901,0.0,0.0,1176134142.5322306,1089952908.302416,46074.21662901
100000,Moderate adverse selection,1,0.1,1.5,38795.94000483479,8571.47462433637,473674146.29171157,0.0,0.0,1305453942.5483468,1219272708.3185322,47367.41462917116
100000,Moderate adverse selection,1,0.1,1.55,40089.13800499595,8571.47462433637,486606126.29332316,0.0,0.0,1434773742.564463,1348592508.3346484,48660.61262933232
100000,Moderate adverse selection,1,0.1,1.6,41382.336005157114,8571.47462433637,499538106.29493487,0.0,0.0,1564093542.58058,1477912308.3507655,49953.810629493484
100000,Moderate adverse selection,1,0.1,1.65,42675.534005318266,8571.47462433637,512470086.29654634,0.0,0.0,1693413342.5966942,1607232108.3668797,51247.008629654636
100000,Moderate adverse selection,1,0.1,1.7,43968.732005479425,8571.47462433637,525402066.29815793,0.0,0.0,1822733142.6128101,1736551908.3829958,52540.206629815795
100000,Moderate adverse selection,1,0.1,1.75,45261.93000564059,8571.47462433637,538334046.2997696,0.0,0.0,1952052942.6289265,1865871708.399112,53833.40462997696
100000,Moderate adverse selection,1,0.1,1.8,46555.12800580175,8571.47462433637,551266026.3013812,0.0,0.0,2081372742.6450422,1995191508.4152281,55126.60263013812
100000,Moderate adverse selection,1,0.1,1.85,47848.32600596291,8571.47462433637,564198006.3029928,0.0,0.0,2210692542.6611586,2124511308.4313443,56419.80063029928
100000,Moderate adverse selection,1,0.1,1.9,49141.52400612407,8571.47462433637,577129986.3046044,0.0,0.0,2340012342.677275,2253831108.44746,57712.99863046044
100000,Moderate adverse selection,1,0.1,1.95,50434.72200628523,8571.47462433637,590061966.306216,0.0,0.0,2469332142.69339,2383150908.4635754,59006.1966306216
100000,Moderate adverse selection,1,0.1,2.0,51727.92000644639,8571.47462433637,602993946.3078276,0.0,0.0,2598651942.709507,2512470708.4796925,60299.39463078276
100000,Moderate adverse selection,1,0.1,2.05,53021.11800660754,8571.47462433637,615925926.3094391,0.0,0.0,2727971742.7256217,2641790508.4958067,61592.59263094391
100000,Moderate adverse selection,1,0.1,2.1,54314.316006768706,8571.47462433637,628857906.3110508,0.0,0.0,2857291542.7417383,2771110308.511924,62885.790631105076
100000,Moderate adverse selection,1,0.1,2.15,55607.514006929865,8571.47462433637,641789886.3126624,0.0,0.0,2986611342.757854,2900430108.528039,64178.988631266235
100000,Moderate adverse selection,1,0.1,2.2,56900.71200709103,8571.47462433637,654721866.314274,0.0,0.0,3115931142.773971,3029749908.544156,65472.1866314274
100000,Moderate adverse selection,1,0.1,2.25,58193.91000725218,8571.47462433637,667653846.3158855,0.0,0.0,3245250942.7900867,3159069708.560272,66765.38463158856
100000,Moderate adverse selection,1,0.1,2.3,59487.10800741334,8571.47462433637,680585826.3174971,0.0,0.0,3374570742.8062024,3288389508.5763874,68058.58263174971
100000,Moderate adverse selection,1,0.1,2.35,60780.30600757451,8571.47462433637,693517806.3191088,0.0,0.0,3503890542.8223186,3417709308.5925035,69351.78063191088
100000,Moderate adverse selection,1,0.1,2.4,62073.50400773566,8571.47462433637,706449786.3207203,0.0,0.0,3633210342.838434,3547029108.6086197,70644.97863207203
100000,Moderate adverse selection,1,0.1,2.45,63366.70200789683,8571.47462433637,719381766.322332,0.0,0.0,3762530142.854552,3676348908.624737,71938.1766322332
100000,Moderate adverse selection,1,0.1,2.5,64659.900008057986,8571.47462433637,732313746.3239435,0.0,0.0,3891849942.8706656,3805668708.640851,73231.37463239435
100000,Moderate adverse selection,1,0.25,0.0,0.0,8571.47462433637,214286865.60840926,1.0,0.0,-2445567938.570087,-2531749172.7999015,8571.47462433637
100000,Moderate adverse selection,1,0.25,0.05,1293.1980001611598,8571.47462433637,246616815.61243823,1.0,0.0,-2296850168.5515532,-2383031402.7813683,9864.672624497529
100000,Moderate adverse selection,1,0.25,0.1,2586.3960003223197,8571.47462433637,278946765.61646724,1.0,0.0,-2148132398.5330205,-2234313632.762835,11157.87062465869
100000,Moderate adverse selection,1,0.25,0.15,3879.594000483479,8571.47462433637,311276715.6204962,1.0,0.0,-1999414628.5144868,-2085595862.7443013,12451.068624819849
100000,Moderate adverse selection,1,0.25,0.2,5172.792000644639,8571.47462433637,343606665.62452525,1.0,0.0,-1850696858.495953,-1936878092.7257676,13744.26662498101
100000,Moderate adverse selection,1,0.25,0.25,6465.990000805798,8571.47462433637,375936615.6285542,1.0,0.0,-1701979088.4774199,-1788160322.7072346,15037.46462514217
100000,Moderate adverse selection,1,0.25,0.3,7759.188000966958,8571.47462433637,408266565.6325832,1.0,0.0,-1553261318.4588866,-1639442552.6887012,16330.662625303328
100000,Moderate adverse selection,1,0.25,0.35,9052.386001128118,8571.47462433637,440596515.6366122,1.0,0.0,-1404543548.4403536,-1490724782.670168,17623.860625464487
100000,Moderate adverse selection,1,0.25,0.4,10345.584001289279,8571.47462433637,472926465.6406413,1.0,0.0,-1255825778.4218194,-1342007012.651634,18917.05862562565
100000,Moderate adverse selection,1,0.25,0.45,11638.782001450438,8571.47462433637,505256415.64467025,1.0,0.0,-1107108008.4032862,-1193289242.6331007,20210.25662578681
100000,Moderate adverse selection,1,0.25,0.5,12931.980001611597,8571.47462433637,537586365.6486992,1.0,0.0,-958390238.3847531,-1044571472.6145676,21503.45462594797
100000,Moderate adverse selection,1,0.25,0.55,14225.178001772758,8571.47462433637,569916315.6527282,1.0,0.0,-809672468.3662198,-895853702.5960344,22796.652626109128
100000,Moderate adverse selection,1,0.25,0.6,15518.376001933915,8571.47462433637,602246265.6567571,1.0,0.0,-660954698.3476865,-747135932.5775012,24089.850626270287
100000,Moderate adverse selection,1,0.25,0.65,16811.574002095076,8571.47462433637,634576215.6607862,1.0,0.0,-512236928.3291528,-598418162.5589675,25383.048626431446
100000,Moderate adverse selection,1,0.25,0.7,18104.772002256235,8571.47462433637,666906165.6648151,1.0,0.0,-363519158.31062,-449700392.54043466,26676.246626592605
100000,Moderate adverse selection,1,0.25,0.75,19397.970002417394,8571.47462433637,699236115.6688441,1.0,0.0,-214801388.29208633,-300982622.52190095,27969.444626753764
100000,Moderate adverse selection,1,0.25,0.8,20691.168002578557,8571.47462433637,731566065.6728731,0.8987,0.003017255541050508,-66083618.2735531,-152264852.50336772,29262.642626914927
100000,Moderate adverse selection,1,0.25,0.85,21984.366002739713,8571.47462433637,763896015.676902,0.0577,0.0023317527742022738,82634151.74498013,-3547082.4848345025,30555.840627076082
100000,Moderate adverse selection,1,0.25,0.9,23277.564002900875,8571.47462433637,796225965.6809311,0.0001,9.999499987499375e-05,231351921.7635138,145170687.5336992,31849.038627237245
100000,Moderate adverse selection,1,0.25,0.95,24570.762003062035,8571.47462433637,828555915.6849602,0.0,0.0,380069691.78204805,293888457.5522334,33142.23662739841
100000,Moderate adverse selection,1,0.25,1.0,25863.960003223194,8571.47462433637,860885865.688989,0.0,0.0,528787461.80058026,442606227.5707657,34435.43462755956
100000,Moderate adverse selection,1,0.25,1.05,27157.158003384353,8571.47462433637,893215815.6930182,0.0,0.0,677505231.819114,591323997.5892993,35728.632627720726
100000,Moderate adverse selection,1,0.25,1.1,28450.356003545516,8571.47462433637,925545765.6970471,0.0,0.0,826223001.8376478,740041767.607833,37021.830627881885
100000,Moderate adverse selection,1,0.25,1.15,29743.55400370667,8571.47462433637,957875715.7010761,0.0,0.0,974940771.8561815,888759537.6263667,38315.028628043045
100000,Moderate adverse selection,1,0.25,1.2,31036.75200386783,8571.47462433637,990205665.705105,0.0,0.0,1123658541.8747132,1037477307.6448985,39608.2266282042
100000,Moderate adverse selection,1,0.25,1.25,32329.950004028993,8571.47462433637,1022535615.7091341,0.0,0.0,1272376311.893247,1186195077.6634324,40901.42462836536
100000,Moderate adverse selection,1,0.25,1.3,33623.14800419015,8571.47462433637,1054865565.713163,0.0,0.0,1421094081.9117804,1334912847.681966,42194.62262852652
100000,Moderate adverse selection,1,0.25,1.35,34916.34600435131,8571.47462433637,1087195515.717192,0.0,0.0,1569811851.9303136,1483630617.7004988,43487.82062868768
100000,Moderate adverse selection,1,0.25,1.4,36209.54400451247,8571.47462433637,1119525465.721221,0.0,0.0,1718529621.9488473,1632348387.7190325,44781.01862884884
100000,Moderate adverse selection,1,0.25,1.45,37502.74200467363,8571.47462433637,1151855415.72525,0.0,0.0,1867247391.9673808,1781066157.7375662,46074.21662901
100000,Moderate adverse selection,1,0.25,1.5,38795.94000483479,8571.47462433637,1184185365.729279,0.0,0.0,2015965161.985914,1929783927.7561,47367.41462917116
100000,Moderate adverse selection,1,0.25,1.55,40089.13800499595,8571.47462433637,1216515315.7333078,0.0,0.0,2164682932.004447,2078501697.7746327,48660.61262933232
100000,Moderate adverse selection,1,0.25,1.6,41382.336005157114,8571.47462433637,1248845265.737337,0.0,0.0,2313400702.022982,2227219467.793167,49953.810629493484
100000,Moderate adverse selection,1,0.25,1.65,42675.534005318266,8571.47462433637,1281175215.741366,0.0,0.0,2462118472.041515,2375937237.8117,51247.008629654636
100000,Moderate adverse selection,1,0.25,1.7,43968.732005479425,8571.47462433637,1313505165.745395,0.0,0.0,2610836242.060047,2524655007.8302326,52540.206629815795
100000,Moderate adverse selection,1,0.25,1.75,45261.93000564059,8571.47462433637,1345835115.749424,0.0,0.0,2759554012.0785813,2673372777.8487663,53833.40462997696
100000,Moderate adverse selection,1,0.25,1.8,46555.12800580175,8571.47462433637,1378165065.753453,0.0,0.0,2908271782.097115,2822090547.8673,55126.60263013812
100000,Moderate adverse selection,1,0.25,1.85,47848.32600596291,8571.47462433637,1410495015.757482,0.0,0.0,3056989552.115648,2970808317.885833,56419.80063029928
100000,Moderate adverse selection,1,0.25,1.9,49141.52400612407,8571.47462433637,1442824965.761511,0.0,0.0,3205707322.134181,3119526087.9043665,57712.99863046044
100000,Moderate adverse selection,1,0.25,1.95,50434.72200628523,8571.47462433637,1475154915.76554,0.0,0.0,3354425092.1527143,3268243857.9228992,59006.1966306216
100000,Moderate adverse selection,1,0.25,2.0,51727.92000644639,8571.47462433637,1507484865.769569,0.0,0.0,3503142862.171249,3416961627.941434,60299.39463078276
100000,Moderate adverse selection,1,0.25,2.05,53021.11800660754,8571.47462433637,1539814815.7735977,0.0,0.0,3651860632.18978,3565679397.9599657,61592.59263094391
100000,Moderate adverse selection,1,0.25,2.1,54314.316006768706,8571.47462433637,1572144765.777627,0.0,0.0,3800578402.208315,3714397167.9785004,62885.790631105076
100000,Moderate adverse selection,1,0.25,2.15,55607.514006929865,8571.47462433637,1604474715.7816558,0.0,0.0,3949296172.2268476,3863114937.997033,64178.988631266235
100000,Moderate adverse selection,1,0.25,2.2,56900.71200709103,8571.47462433637,1636804665.785685,0.0,0.0,4098013942.245382,4011832708.015567,65472.1866314274
100000,Moderate adverse selection,1,0.25,2.25,58193.91000725218,8571.47462433637,1669134615.789714,0.0,0.0,4246731712.2639155,4160550478.0341005,66765.38463158856
100000,Moderate adverse selection,1,0.25,2.3,59487.10800741334,8571.47462433637,1701464565.793743,0.0,0.0,4395449482.282448,4309268248.052633,68058.58263174971
100000,Moderate adverse selection,1,0.25,2.35,60780.30600757451,8571.47462433637,1733794515.797772,0.0,0.0,4544167252.300981,4457986018.071166,69351.78063191088
100000,Moderate adverse selection,1,0.25,2.4,62073.50400773566,8571.47462433637,1766124465.8018007,0.0,0.0,4692885022.319514,4606703788.0897,70644.97863207203
100000,Moderate adverse selection,1,0.25,2.45,63366.70200789683,8571.47462433637,1798454415.80583,0.0,0.0,4841602792.338049,4755421558.108234,71938.1766322332
100000,Moderate adverse selection,1,0.25,2.5,64659.900008057986,8571.47462433637,1830784365.8098588,0.0,0.0,4990320562.356582,4904139328.126767,73231.37463239435
100000,Moderate adverse selection,1,0.5,0.0,0.0,8571.47462433637,428573731.2168185,1.0,0.0,-2231281072.9616776,-2317462307.191492,8571.47462433637
100000,Moderate adverse selection,1,0.5,0.05,1293.1980001611598,8571.47462433637,493233631.22487646,1.0,0.0,-2050233352.9391155,-2136414587.1689298,9864.672624497529
100000,Moderate adverse selection,1,0.5,0.1,2586.3960003223197,8571.47462433637,557893531.2329345,1.0,0.0,-1869185632.916553,-1955366867.1463673,11157.87062465869
100000,Moderate adverse selection,1,0.5,0.15,3879.594000483479,8571.47462433637,622553431.2409924,1.0,0.0,-1688137912.8939905,-1774319147.1238053,12451.068624819849
100000,Moderate adverse selection,1,0.5,0.2,5172.792000644639,8571.47462433637,687213331.2490505,1.0,0.0,-1507090192.8714278,-1593271427.1012423,13744.26662498101
100000,Moderate adverse selection,1,0.5,0.25,6465.990000805798,8571.47462433637,751873231.2571084,1.0,0.0,-1326042472.8488655,-1412223707.0786803,15037.46462514217
100000,Moderate adverse selection,1,0.5,0.3,7759.188000966958,8571.47462433637,816533131.2651664,1.0,0.0,-1144994752.8263032,-1231175987.0561178,16330.662625303328
100000,Moderate adverse selection,1,0.5,0.35,9052.386001128118,8571.47462433637,881193031.2732244,1.0,0.0,-963947032.8037412,-1050128267.0335559,17623.860625464487
100000,Moderate adverse selection,1,0.5,0.4,10345.584001289279,8571.47462433637,945852931.2812825,1.0,0.0,-782899312.7811782,-869080547.0109929,18917.05862562565
100000,Moderate adverse selection,1,0.5,0.45,11638.782001450438,8571.47462433637,1010512831.2893405,1.0,0.0,-601851592.7586162,-688032826.9884309,20210.25662578681
100000,Moderate adverse selection,1,0.5,0.5,12931.980001611597,8571.47462433637,1075172731.2973983,1.0,0.0,-420803872.7360541,-506985106.9658688,21503.45462594797
100000,Moderate adverse selection,1,0.5,0.55,14225.178001772758,8571.47462433637,1139832631.3054564,1.0,0.0,-239756152.71349117,-325937386.9433058,22796.652626109128
100000,Moderate adverse selection,1,0.5,0.6,15518.376001933915,8571.47462433637,1204492531.3135142,0.872,0.003340898082851376,-58708432.69092963,-144889666.92074424,24089.850626270287
100000,Moderate adverse selection,1,0.5,0.65,16811.574002095076,8571.47462433637,1269152431.3215723,0.0111,0.0010477017705435073,122339287.33163334,36158053.10181873,25383.048626431446
100000,Moderate adverse selection,1,0.5,0.7,18104.772002256235,8571.47462433637,1333812331.3296301,0.0,0.0,303387007.35419494,217205773.1243803,26676.246626592605
100000,Moderate adverse selection,1,0.5,0.75,19397.970002417394,8571.47462433637,1398472231.3376882,0.0,0.0,484434727.3767578,398253493.1469433,27969.444626753764
100000,Moderate adverse selection,1,0.5,0.8,20691.168002578557,8571.47462433637,1463132131.3457463,0.0,0.0,665482447.3993199,579301213.1695052,29262.642626914927
100000,Moderate adverse selection,1,0.5,0.85,21984.366002739713,8571.47462433637,1527792031.353804,0.0,0.0,846530167.4218824,760348933.1920677,30555.840627076082
100000,Moderate adverse selection,1,0.5,0.9,23277.564002900875,8571.47462433637,1592451931.3618622,0.0,0.0,1027577887.4444449,941396653.2146302,31849.038627237245
100000,Moderate adverse selection,1,0.5,0.95,24570.762003062035,8571.47462433637,1657111831.3699205,0.0,0.0,1208625607.4670079,1122444373.2371933,33142.23662739841
100000,Moderate adverse selection,1,0.5,1.0,25863.960003223194,8571.47462433637,1721771731.377978,0.0,0.0,1389673327.4895692,1303492093.2597544,34435.43462755956
100000,Moderate adverse selection,1,0.5,1.05,27157.158003384353,8571.47462433637,1786431631.3860364,0.0,0.0,1570721047.512132,1484539813.2823174,35728.632627720726
100000,Moderate adverse selection,1,0.5,1.1,28450.356003545516,8571.47462433637,1851091531.3940942,0.0,0.0,1751768767.534695,1665587533.3048804,37021.830627881885
100000,Moderate adverse selection,1,0.5,1.15,29743.55400370667,8571.47462433637,1915751431.4021523,0.0,0.0,1932816487.557257,1846635253.3274424,38315.028628043045
100000,Moderate adverse selection,1,0.5,1.2,31036.75200386783,8571.47462433637,1980411331.41021,0.0,0.0,2113864207.579818,2027682973.3500035,39608.2266282042
100000,Moderate adverse selection,1,0.5,1.25,32329.950004028993,8571.47462433637,2045071231.4182682,0.0,0.0,2294911927.602382,2208730693.372567,40901.42462836536
