pool_size,take_up,years,initial_capital_mult,subsidy_fraction_of_premium,subsidy_per_enrollee,member_contribution,initial_capital,psi,mc_se,mean_terminal_surplus,p05_terminal_surplus,income_per_enrollee
20000,Moderate adverse selection,3,0.25,0.45,10985.94334927478,10664.582778021251,108252630.63648015,1.0,0.0,-441413425.211824,-482755570.05239165,21650.52612729603
20000,Moderate adverse selection,3,0.25,0.5,12206.60372141642,10664.582778021251,114355932.49718837,1.0,0.0,-369394463.25546706,-410736608.09603465,22871.186499437674
20000,Moderate adverse selection,3,0.25,0.55,13427.264093558064,10664.582778021251,120459234.35789657,1.0,0.0,-297375501.2991105,-338717646.1396781,24091.846871579313
20000,Moderate adverse selection,3,0.25,0.6,14647.924465699705,10664.582778021251,126562536.21860479,1.0,0.0,-225356539.34275326,-266698684.18332088,25312.507243720956
20000,Moderate adverse selection,3,0.25,0.65,15868.584837841347,10664.582778021251,132665838.079313,1.0,0.0,-153337577.3863965,-194679722.22696412,26533.1676158626
20000,Moderate adverse selection,3,0.25,0.7,17089.24520998299,10664.582778021251,138769139.9400212,0.9996,0.0001999599959991888,-81318615.43003973,-122660760.27060737,27753.82798800424
20000,Moderate adverse selection,3,0.25,0.75,18309.90558212463,10664.582778021251,144872441.8007294,0.6454,0.0047839193137008485,-9299653.47368321,-50641798.314250834,28974.48836014588
20000,Moderate adverse selection,3,0.25,0.8,19530.565954266272,10664.582778021251,150975743.66143763,0.0072,0.0008454679177828097,62719308.48267427,21377163.64210664,30195.148732287525
20000,Moderate adverse selection,3,0.25,0.85,20751.226326407916,10664.582778021251,157079045.52214584,0.0,0.0,134738270.4390308,93396125.59846316,31415.809104429165
20000,Moderate adverse selection,3,0.25,0.9,21971.88669854956,10664.582778021251,163182347.38285404,0.0,0.0,206757232.3953878,165415087.55482018,32636.469476570812
20000,Moderate adverse selection,3,0.25,0.95,23192.5470706912,10664.582778021251,169285649.24356225,0.0,0.0,278776194.35174483,237434049.51117718,33857.12984871245
20000,Moderate adverse selection,3,0.25,1.0,24413.20744283284,10664.582778021251,175388951.10427046,0.0,0.0,350795156.30810136,309453011.4675337,35077.79022085409
20000,Moderate adverse selection,3,0.25,1.05,25633.867814974485,10664.582778021251,181492252.9649787,0.0,0.0,422814118.26445884,381471973.4238912,36298.45059299574
20000,Moderate adverse selection,3,0.25,1.1,26854.528187116128,10664.582778021251,187595554.82568687,0.0,0.0,494833080.2208154,453490935.3802477,37519.11096513738
20000,Moderate adverse selection,3,0.25,1.15,28075.188559257767,10664.582778021251,193698856.68639508,0.0,0.0,566852042.1771718,525509897.33660424,38739.77133727902
20000,Moderate adverse selection,3,0.25,1.2,29295.84893139941,10664.582778021251,199802158.54710332,0.0,0.0,638871004.1335293,597528859.2929617,39960.43170942066
20000,Moderate adverse selection,3,0.25,1.25,30516.509303541054,10664.582778021251,205905460.40781152,0.0,0.0,710889966.0898863,669547821.2493187,41181.0920815623
20000,Moderate adverse selection,3,0.25,1.3,31737.169675682693,10664.582778021251,212008762.2685197,0.0,0.0,782908928.046243,741566783.2056752,42401.75245370394
20000,Moderate adverse selection,3,0.25,1.35,32957.83004782434,10664.582778021251,218112064.12922794,0.0,0.0,854927890.0025998,813585745.1620322,43622.41282584559
20000,Moderate adverse selection,3,0.25,1.4,34178.49041996598,10664.582778021251,224215365.98993614,0.0,0.0,926946851.9589571,885604707.1183892,44843.07319798723
20000,Moderate adverse selection,3,0.25,1.45,35399.15079210762,10664.582778021251,230318667.85064435,0.0,0.0,998965813.9153138,957623669.0747463,46063.73357012887
20000,Moderate adverse selection,3,0.25,1.5,36619.81116424926,10664.582778021251,236421969.71135253,0.0,0.0,1070984775.8716699,1029642631.0311023,47284.39394227051
20000,Moderate adverse selection,3,0.25,1.55,37840.471536390905,10664.582778021251,242525271.57206076,0.0,0.0,1143003737.828027,1101661592.9874592,48505.054314412155
20000,Moderate adverse selection,3,0.25,1.6,39061.131908532545,10664.582778021251,248628573.43276897,0.0,0.0,1215022699.784384,1173680554.9438162,49725.714686553794
20000,Moderate adverse selection,3,0.25,1.65,40281.792280674184,10664.582778021251,254731875.29347718,0.0,0.0,1287041661.740741,1245699516.9001732,50946.375058695434
20000,Moderate adverse selection,3,0.25,1.7,41502.45265281583,10664.582778021251,260835177.1541854,0.0,0.0,1359060623.697098,1317718478.8565302,52167.03543083708
20000,Moderate adverse selection,3,0.25,1.75,42723.11302495747,10664.582778021251,266938479.0148936,0.0,0.0,1431079585.6534543,1389737440.8128867,53387.69580297872
20000,Moderate adverse selection,3,0.25,1.8,43943.77339709912,10664.582778021251,273041780.8756018,0.0,0.0,1503098547.609812,1461756402.7692442,54608.35617512037
20000,Moderate adverse selection,3,0.25,1.85,45164.43376924076,10664.582778021251,279145082.73631,0.0,0.0,1575117509.566168,1533775364.7256002,55829.01654726201
20000,Moderate adverse selection,3,0.25,1.9,46385.0941413824,10664.582778021251,285248384.59701824,0.0,0.0,1647136471.5225253,1605794326.6819577,57049.676919403646
20000,Moderate adverse selection,3,0.25,1.95,47605.75451352404,10664.582778021251,291351686.4577265,0.0,0.0,1719155433.4788828,1677813288.6383152,58270.33729154529
20000,Moderate adverse selection,3,0.25,2.0,48826.41488566568,10664.582778021251,297454988.31843466,0.0,0.0,1791174395.435239,1749832250.5946712,59490.99766368693
20000,Moderate adverse selection,3,0.25,2.05,50047.07525780732,10664.582778021251,303558290.17914283,0.0,0.0,1863193357.3915954,1821851212.5510278,60711.65803582857
20000,Moderate adverse selection,3,0.25,2.1,51267.73562994897,10664.582778021251,309661592.03985107,0.0,0.0,1935212319.347953,1893870174.5073853,61932.31840797022
20000,Moderate adverse selection,3,0.25,2.15,52488.39600209061,10664.582778021251,315764893.9005593,0.0,0.0,2007231281.30431,1965889136.4637427,63152.97878011186
20000,Moderate adverse selection,3,0.25,2.2,53709.056374232256,10664.582778021251,321868195.76126754,0.0,0.0,2079250243.260667,2037908098.4200993,64373.639152253505
20000,Moderate adverse selection,3,0.25,2.25,54929.716746373895,10664.582778021251,327971497.6219757,0.0,0.0,2151269205.2170243,2109927060.3764563,65594.29952439514
20000,Moderate adverse selection,3,0.25,2.3,56150.377118515535,10664.582778021251,334074799.48268396,0.0,0.0,2223288167.1733813,2181946022.3328133,66814.95989653679
20000,Moderate adverse selection,3,0.25,2.35,57371.03749065718,10664.582778021251,340178101.3433922,0.0,0.0,2295307129.1297383,2253964984.2891703,68035.62026867844
20000,Moderate adverse selection,3,0.25,2.4,58591.69786279882,10664.582778021251,346281403.2041004,0.0,0.0,2367326091.0860953,2325983946.2455273,69256.28064082007
20000,Moderate adverse selection,3,0.25,2.45,59812.35823494047,10664.582778021251,352384705.0648086,0.0,0.0,2439345053.042452,2398002908.2018843,70476.94101296172
20000,Moderate adverse selection,3,0.25,2.5,61033.01860708211,10664.582778021251,358488006.92551684,0.0,0.0,2511364014.9988093,2470021870.1582413,71697.60138510336
20000,Moderate adverse selection,3,0.5,0.0,0.0,10664.582778021251,106645827.7802125,1.0,0.0,-1036261168.9289297,-1077603313.7694974,10664.582778021251
20000,Moderate adverse selection,3,0.5,0.05,1220.660372141642,10664.582778021251,118852431.50162892,1.0,0.0,-958138905.1118648,-999481049.9524325,11885.243150162893
20000,Moderate adverse selection,3,0.5,0.1,2441.320744283284,10664.582778021251,131059035.22304536,1.0,0.0,-880016641.2947996,-921358786.1353672,13105.903522304536
20000,Moderate adverse selection,3,0.5,0.15,3661.9811164249263,10664.582778021251,143265638.94446176,1.0,0.0,-801894377.4777348,-843236522.3183023,14326.563894446177
20000,Moderate adverse selection,3,0.5,0.2,4882.641488566568,10664.582778021251,155472242.66587818,1.0,0.0,-723772113.6606696,-765114258.5012372,15547.224266587818
20000,Moderate adverse selection,3,0.5,0.25,6103.30186070821,10664.582778021251,167678846.38729462,1.0,0.0,-645649849.8436043,-686991994.6841719,16767.88463872946
20000,Moderate adverse selection,3,0.5,0.3,7323.962232849853,10664.582778021251,179885450.10871103,1.0,0.0,-567527586.0265394,-608869730.867107,17988.545010871105
20000,Moderate adverse selection,3,0.5,0.35,8544.622604991495,10664.582778021251,192092053.83012748,1.0,0.0,-489405322.20947385,-530747467.05004156,19209.205383012748
20000,Moderate adverse selection,3,0.5,0.4,9765.282977133136,10664.582778021251,204298657.55154386,1.0,0.0,-411283058.3924089,-452625203.23297656,20429.865755154387
20000,Moderate adverse selection,3,0.5,0.45,10985.94334927478,10664.582778021251,216505261.2729603,1.0,0.0,-333160794.57534397,-374502939.41591156,21650.52612729603
20000,Moderate adverse selection,3,0.5,0.5,12206.60372141642,10664.582778021251,228711864.99437675,1.0,0.0,-255038530.7582787,-296380675.5988463,22871.186499437674
20000,Moderate adverse selection,3,0.5,0.55,13427.264093558064,10664.582778021251,240918468.71579313,1.0,0.0,-176916266.94121397,-218258411.78178155,24091.846871579313
20000,Moderate adverse selection,3,0.5,0.6,14647.924465699705,10664.582778021251,253125072.43720958,1.0,0.0,-98794003.12414846,-140136147.96471608,25312.507243720956
20000,Moderate adverse selection,3,0.5,0.65,15868.584837841347,10664.582778021251,265331676.158626,0.7948,0.00403847694062997,-20671739.307083458,-62013884.147651084,26533.1676158626
20000,Moderate adverse selection,3,0.5,0.7,17089.24520998299,10664.582778021251,277538279.8800424,0.0125,0.0011110243021644486,57450524.5099813,16108379.669413675,27753.82798800424
20000,Moderate adverse selection,3,0.5,0.75,18309.90558212463,10664.582778021251,289744883.6014588,0.0,0.0,135572788.32704628,94230643.48647867,28974.48836014588
20000,Moderate adverse selection,3,0.5,0.8,19530.565954266272,10664.582778021251,301951487.32287526,0.0,0.0,213695052.14411178,172352907.30354416,30195.148732287525
20000,Moderate adverse selection,3,0.5,0.85,20751.226326407916,10664.582778021251,314158091.0442917,0.0,0.0,291817315.9611768,250475171.12060916,31415.809104429165
20000,Moderate adverse selection,3,0.5,0.9,21971.88669854956,10664.582778021251,326364694.7657081,0.0,0.0,369939579.77824175,328597434.93767416,32636.469476570812
20000,Moderate adverse selection,3,0.5,0.95,23192.5470706912,10664.582778021251,338571298.4871245,0.0,0.0,448061843.59530705,406719698.7547394,33857.12984871245
20000,Moderate adverse selection,3,0.5,1.0,24413.20744283284,10664.582778021251,350777902.2085409,0.0,0.0,526184107.41237175,484841962.57180417,35077.79022085409
20000,Moderate adverse selection,3,0.5,1.05,25633.867814974485,10664.582778021251,362984505.9299574,0.0,0.0,604306371.2294375,562964226.3888699,36298.45059299574
20000,Moderate adverse selection,3,0.5,1.1,26854.528187116128,10664.582778021251,375191109.65137374,0.0,0.0,682428635.0465024,641086490.2059346,37519.11096513738
20000,Moderate adverse selection,3,0.5,1.15,28075.188559257767,10664.582778021251,387397713.37279016,0.0,0.0,760550898.863567,719208754.0229994,38739.77133727902
20000,Moderate adverse selection,3,0.5,1.2,29295.84893139941,10664.582778021251,399604317.09420663,0.0,0.0,838673162.6806328,797331017.8400651,39960.43170942066
20000,Moderate adverse selection,3,0.5,1.25,30516.509303541054,10664.582778021251,411810920.81562304,0.0,0.0,916795426.4976981,875453281.6571304,41181.0920815623
20000,Moderate adverse selection,3,0.5,1.3,31737.169675682693,10664.582778021251,424017524.5370394,0.0,0.0,994917690.3147621,953575545.4741946,42401.75245370394
20000,Moderate adverse selection,3,0.5,1.35,32957.83004782434,10664.582778021251,436224128.2584559,0.0,0.0,1073039954.1318274,1031697809.2912599,43622.41282584559
20000,Moderate adverse selection,3,0.5,1.4,34178.49041996598,10664.582778021251,448430731.9798723,0.0,0.0,1151162217.9488928,1109820073.108325,44843.07319798723
20000,Moderate adverse selection,3,0.5,1.45,35399.15079210762,10664.582778021251,460637335.7012887,0.0,0.0,1229284481.7659578,1187942336.9253902,46063.73357012887
20000,Moderate adverse selection,3,0.5,1.5,36619.81116424926,10664.582778021251,472843939.42270505,0.0,0.0,1307406745.5830226,1266064600.742455,47284.39394227051
20000,Moderate adverse selection,3,0.5,1.55,37840.471536390905,10664.582778021251,485050543.1441215,0.0,0.0,1385529009.4000878,1344186864.5595202,48505.054314412155
20000,Moderate adverse selection,3,0.5,1.6,39061.131908532545,10664.582778021251,497257146.86553794,0.0,0.0,1463651273.217153,1422309128.3765855,49725.714686553794
20000,Moderate adverse selection,3,0.5,1.65,40281.792280674184,10664.582778021251,509463750.58695436,0.0,0.0,1541773537.034218,1500431392.1936502,50946.375058695434
20000,Moderate adverse selection,3,0.5,1.7,41502.45265281583,10664.582778021251,521670354.3083708,0.0,0.0,1619895800.8512833,1578553656.0107155,52167.03543083708
20000,Moderate adverse selection,3,0.5,1.75,42723.11302495747,10664.582778021251,533876958.0297872,0.0,0.0,1698018064.668348,1656675919.8277802,53387.69580297872
20000,Moderate adverse selection,3,0.5,1.8,43943.77339709912,10664.582778021251,546083561.7512037,0.0,0.0,1776140328.4854133,1734798183.644846,54608.35617512037
20000,Moderate adverse selection,3,0.5,1.85,45164.43376924076,10664.582778021251,558290165.47262,0.0,0.0,1854262592.302478,1812920447.4619102,55829.01654726201
20000,Moderate adverse selection,3,0.5,1.9,46385.0941413824,10664.582778021251,570496769.1940365,0.0,0.0,1932384856.1195438,1891042711.278976,57049.676919403646
20000,Moderate adverse selection,3,0.5,1.95,47605.75451352404,10664.582778021251,582703372.915453,0.0,0.0,2010507119.9366093,1969164975.0960417,58270.33729154529
20000,Moderate adverse selection,3,0.5,2.0,48826.41488566568,10664.582778021251,594909976.6368693,0.0,0.0,2088629383.7536736,2047287238.913106,59490.99766368693
20000,Moderate adverse selection,3,0.5,2.05,50047.07525780732,10664.582778021251,607116580.3582857,0.0,0.0,2166751647.5707383,2125409502.7301702,60711.65803582857
20000,Moderate adverse selection,3,0.5,2.1,51267.73562994897,10664.582778021251,619323184.0797021,0.0,0.0,2244873911.387804,2203531766.5472364,61932.31840797022
20000,Moderate adverse selection,3,0.5,2.15,52488.39600209061,10664.582778021251,631529787.8011186,0.0,0.0,2322996175.2048697,2281654030.3643017,63152.97878011186
20000,Moderate adverse selection,3,0.5,2.2,53709.056374232256,10664.582778021251,643736391.5225351,0.0,0.0,2401118439.0219345,2359776294.181367,64373.639152253505
20000,Moderate adverse selection,3,0.5,2.25,54929.716746373895,10664.582778021251,655942995.2439514,0.0,0.0,2479240702.8389993,2437898557.9984317,65594.29952439514
20000,Moderate adverse selection,3,0.5,2.3,56150.377118515535,10664.582778021251,668149598.9653679,0.0,0.0,2557362966.656065,2516020821.815497,66814.95989653679
20000,Moderate adverse selection,3,0.5,2.35,57371.03749065718,10664.582778021251,680356202.6867844,0.0,0.0,2635485230.4731307,2594143085.6325626,68035.62026867844
20000,Moderate adverse selection,3,0.5,2.4,58591.69786279882,10664.582778021251,692562806.4082007,0.0,0.0,2713607494.2901955,2672265349.449628,69256.28064082007
20000,Moderate adverse selection,3,0.5,2.45,59812.35823494047,10664.582778021251,704769410.1296172,0.0,0.0,2791729758.10726,2750387613.266692,70476.94101296172
20000,Moderate adverse selection,3,0.5,2.5,61033.01860708211,10664.582778021251,716976013.8510337,0.0,0.0,2869852021.924326,2828509877.0837584,71697.60138510336
100000,Moderate adverse selection,1,0.0,0.0,0.0,10664.582778021251,0.0,1.0,0.0,-1903990224.1849375,-1956278739.8658452,10664.582778021251
100000,Moderate adverse selection,1,0.0,0.05,1220.660372141642,10664.582778021251,0.0,1.0,0.0,-1794130790.69219,-1846419306.3730974,11885.243150162893
100000,Moderate adverse selection,1,0.0,0.1,2441.320744283284,10664.582778021251,0.0,1.0,0.0,-1684271357.1994421,-1736559872.8803496,13105.903522304536
100000,Moderate adverse selection,1,0.0,0.15,3661.9811164249263,10664.582778021251,0.0,1.0,0.0,-1574411923.7066946,-1626700439.3876019,14326.563894446177
100000,Moderate adverse selection,1,0.0,0.2,4882.641488566568,10664.582778021251,0.0,1.0,0.0,-1464552490.2139466,-1516841005.894854,15547.224266587818
100000,Moderate adverse selection,1,0.0,0.25,6103.30186070821,10664.582778021251,0.0,1.0,0.0,-1354693056.7211988,-1406981572.402106,16767.88463872946
100000,Moderate adverse selection,1,0.0,0.3,7323.962232849853,10664.582778021251,0.0,1.0,0.0,-1244833623.2284508,-1297122138.9093583,17988.545010871105
100000,Moderate adverse selection,1,0.0,0.35,8544.622604991495,10664.582778021251,0.0,1.0,0.0,-1134974189.7357032,-1187262705.4166105,19209.205383012748
100000,Moderate adverse selection,1,0.0,0.4,9765.282977133136,10664.582778021251,0.0,1.0,0.0,-1025114756.2429554,-1077403271.923863,20429.865755154387
100000,Moderate adverse selection,1,0.0,0.45,10985.94334927478,10664.582778021251,0.0,1.0,0.0,-915255322.7502074,-967543838.4311146,21650.52612729603
100000,Moderate adverse selection,1,0.0,0.5,12206.60372141642,10664.582778021251,0.0,1.0,0.0,-805395889.2574595,-857684404.9383668,22871.186499437674
100000,Moderate adverse selection,1,0.0,0.55,13427.264093558064,10664.582778021251,0.0,1.0,0.0,-695536455.7647123,-747824971.4456195,24091.846871579313
100000,Moderate adverse selection,1,0.0,0.6,14647.924465699705,10664.582778021251,0.0,1.0,0.0,-585677022.2719644,-637965537.9528717,25312.507243720956
100000,Moderate adverse selection,1,0.0,0.65,15868.584837841347,10664.582778021251,0.0,1.0,0.0,-475817588.7792167,-528106104.46012396,26533.1676158626
100000,Moderate adverse selection,1,0.0,0.7,17089.24520998299,10664.582778021251,0.0,1.0,0.0,-365958155.2864689,-418246670.9673762,27753.82798800424
100000,Moderate adverse selection,1,0.0,0.75,18309.90558212463,10664.582778021251,0.0,1.0,0.0,-256098721.79372108,-308387237.4746284,28974.48836014588
100000,Moderate adverse selection,1,0.0,0.8,19530.565954266272,10664.582778021251,0.0,1.0,0.0,-146239288.30097285,-198527803.98188013,30195.148732287525
100000,Moderate adverse selection,1,0.0,0.85,20751.226326407916,10664.582778021251,0.0,0.8737,0.003321871611004856,-36379854.80822554,-88668370.4891328,31415.809104429165
100000,Moderate adverse selection,1,0.0,0.9,21971.88669854956,10664.582778021251,0.0,0.0122,0.0010977777552856499,73479578.68452272,21191063.003615454,32636.469476570812
100000,Moderate adverse selection,1,0.0,0.95,23192.5470706912,10664.582778021251,0.0,0.0,0.0,183339012.17727003,131050496.49636276,33857.12984871245
100000,Moderate adverse selection,1,0.0,1.0,24413.20744283284,10664.582778021251,0.0,0.0,0.0,293198445.67001784,240909929.98911053,35077.79022085409
100000,Moderate adverse selection,1,0.0,1.05,25633.867814974485,10664.582778021251,0.0,0.0,0.0,403057879.16276604,350769363.4818588,36298.45059299574
100000,Moderate adverse selection,1,0.0,1.1,26854.528187116128,10664.582778021251,0.0,0.0,0.0,512917312.6555134,460628796.9746061,37519.11096513738
100000,Moderate adverse selection,1,0.0,1.15,28075.188559257767,10664.582778021251,0.0,0.0,0.0,622776746.1482612,570488230.4673539,38739.77133727902
100000,Moderate adverse selection,1,0.0,1.2,29295.84893139941,10664.582778021251,0.0,0.0,0.0,732636179.6410093,680347663.9601022,39960.43170942066
100000,Moderate adverse selection,1,0.0,1.25,30516.509303541054,10664.582778021251,0.0,0.0,0.0,842495613.1337572,790207097.45285,41181.0920815623
100000,Moderate adverse selection,1,0.0,1.3,31737.169675682693,10664.582778021251,0.0,0.0,0.0,952355046.6265045,900066530.9455973,42401.75245370394
100000,Moderate adverse selection,1,0.0,1.35,32957.83004782434,10664.582778021251,0.0,0.0,0.0,1062214480.1192523,1009925964.4383451,43622.41282584559
100000,Moderate adverse selection,1,0.0,1.4,34178.49041996598,10664.582778021251,0.0,0.0,0.0,1172073913.6120005,1119785397.9310932,44843.07319798723
100000,Moderate adverse selection,1,0.0,1.45,35399.15079210762,10664.582778021251,0.0,0.0,0.0,1281933347.1047478,1229644831.4238405,46063.73357012887
100000,Moderate adverse selection,1,0.0,1.5,36619.81116424926,10664.582778021251,0.0,0.0,0.0,1391792780.5974953,1339504264.9165878,47284.39394227051
100000,Moderate adverse selection,1,0.0,1.55,37840.471536390905,10664.582778021251,0.0,0.0,0.0,1501652214.0902438,1449363698.4093366,48505.054314412155
100000,Moderate adverse selection,1,0.0,1.6,39061.131908532545,10664.582778021251,0.0,0.0,0.0,1611511647.5829911,1559223131.9020839,49725.714686553794
100000,Moderate adverse selection,1,0.0,1.65,40281.792280674184,10664.582778021251,0.0,0.0,0.0,1721371081.0757384,1669082565.3948312,50946.375058695434
100000,Moderate adverse selection,1,0.0,1.7,41502.45265281583,10664.582778021251,0.0,0.0,0.0,1831230514.5684867,1778941998.8875794,52167.03543083708
100000,Moderate adverse selection,1,0.0,1.75,42723.11302495747,10664.582778021251,0.0,0.0,0.0,1941089948.0612345,1888801432.3803267,53387.69580297872
100000,Moderate adverse selection,1,0.0,1.8,43943.77339709912,10664.582778021251,0.0,0.0,0.0,2050949381.553982,1998660865.873075,54608.35617512037
100000,Moderate adverse selection,1,0.0,1.85,45164.43376924076,10664.582778021251,0.0,0.0,0.0,2160808815.0467305,2108520299.3658233,55829.01654726201
100000,Moderate adverse selection,1,0.0,1.9,46385.0941413824,10664.582778021251,0.0,0.0,0.0,2270668248.539478,2218379732.8585706,57049.676919403646
100000,Moderate adverse selection,1,0.0,1.95,47605.75451352404,10664.582778021251,0.0,0.0,0.0,2380527682.0322266,2328239166.351319,58270.33729154529
100000,Moderate adverse selection,1,0.0,2.0,48826.41488566568,10664.582778021251,0.0,0.0,0.0,2490387115.5249734,2438098599.844066,59490.99766368693
100000,Moderate adverse selection,1,0.0,2.05,50047.07525780732,10664.582778021251,0.0,0.0,0.0,2600246549.017721,2547958033.3368134,60711.65803582857
100000,Moderate adverse selection,1,0.0,2.1,51267.73562994897,10664.582778021251,0.0,0.0,0.0,2710105982.510469,2657817466.8295617,61932.31840797022
100000,Moderate adverse selection,1,0.0,2.15,52488.39600209061,10664.582778021251,0.0,0.0,0.0,2819965416.0032163,2767676900.322309,63152.97878011186
100000,Moderate adverse selection,1,0.0,2.2,53709.056374232256,10664.582778021251,0.0,0.0,0.0,2929824849.495965,2877536333.8150573,64373.639152253505
100000,Moderate adverse selection,1,0.0,2.25,54929.716746373895,10664.582778021251,0.0,0.0,0.0,3039684282.988713,2987395767.3078055,65594.29952439514
100000,Moderate adverse selection,1,0.0,2.3,56150.377118515535,10664.582778021251,0.0,0.0,0.0,3149543716.481461,3097255200.800554,66814.95989653679
100000,Moderate adverse selection,1,0.0,2.35,57371.03749065718,10664.582778021251,0.0,0.0,0.0,3259403149.9742093,3207114634.293302,68035.62026867844
100000,Moderate adverse selection,1,0.0,2.4,58591.69786279882,10664.582778021251,0.0,0.0,0.0,3369262583.466957,3316974067.7860494,69256.28064082007
100000,Moderate adverse selection,1,0.0,2.45,59812.35823494047,10664.582778021251,0.0,0.0,0.0,3479122016.959705,3426833501.2787976,70476.94101296172
100000,Moderate adverse selection,1,0.0,2.5,61033.01860708211,10664.582778021251,0.0,0.0,0.0,3588981450.452453,3536692934.771546,71697.60138510336
100000,Moderate adverse selection,1,0.1,0.0,0.0,10664.582778021251,106645827.7802125,1.0,0.0,-1797344396.4047258,-1849632912.0856328,10664.582778021251
100000,Moderate adverse selection,1,0.1,0.05,1220.660372141642,10664.582778021251,118852431.50162892,1.0,0.0,-1675278359.1905613,-1727566874.8714685,11885.243150162893
100000,Moderate adverse selection,1,0.1,0.1,2441.320744283284,10664.582778021251,131059035.22304536,1.0,0.0,-1553212321.9763968,-1605500837.6573043,13105.903522304536
100000,Moderate adverse selection,1,0.1,0.15,3661.9811164249263,10664.582778021251,143265638.94446176,1.0,0.0,-1431146284.7622328,-1483434800.44314,14326.563894446177
100000,Moderate adverse selection,1,0.1,0.2,4882.641488566568,10664.582778021251,155472242.66587818,1.0,0.0,-1309080247.5480683,-1361368763.2289758,15547.224266587818
100000,Moderate adverse selection,1,0.1,0.25,6103.30186070821,10664.582778021251,167678846.38729462,1.0,0.0,-1187014210.3339043,-1239302726.0148115,16767.88463872946
100000,Moderate adverse selection,1,0.1,0.3,7323.962232849853,10664.582778021251,179885450.10871103,1.0,0.0,-1064948173.1197399,-1117236688.8006473,17988.545010871105
100000,Moderate adverse selection,1,0.1,0.35,8544.622604991495,10664.582778021251,192092053.83012748,1.0,0.0,-942882135.9055758,-995170651.5864829,19209.205383012748
100000,Moderate adverse selection,1,0.1,0.4,9765.282977133136,10664.582778021251,204298657.55154386,1.0,0.0,-820816098.6914116,-873104614.3723189,20429.865755154387
100000,Moderate adverse selection,1,0.1,0.45,10985.94334927478,10664.582778021251,216505261.2729603,1.0,0.0,-698750061.4772472,-751038577.1581544,21650.52612729603
100000,Moderate adverse selection,1,0.1,0.5,12206.60372141642,10664.582778021251,228711864.99437675,1.0,0.0,-576684024.2630829,-628972539.9439901,22871.186499437674
100000,Moderate adverse selection,1,0.1,0.55,13427.264093558064,10664.582778021251,240918468.71579313,1.0,0.0,-454617987.04891914,-506906502.7298264,24091.846871579313
100000,Moderate adverse selection,1,0.1,0.6,14647.924465699705,10664.582778021251,253125072.43720958,1.0,0.0,-332551949.8347548,-384840465.51566213,25312.507243720956
100000,Moderate adverse selection,1,0.1,0.65,15868.584837841347,10664.582778021251,265331676.158626,1.0,0.0,-210485912.6205906,-262774428.30149788,26533.1676158626
100000,Moderate adverse selection,1,0.1,0.7,17089.24520998299,10664.582778021251,277538279.8800424,0.9973,0.0005189132875539068,-88419875.40642636,-140708391.08733362,27753.82798800424
100000,Moderate adverse selection,1,0.1,0.75,18309.90558212463,10664.582778021251,289744883.6014588,0.1446,0.0035169708557222933,33646161.80773792,-18642353.873169348,28974.48836014588
100000,Moderate adverse selection,1,0.1,0.8,19530.565954266272,10664.582778021251,301951487.32287526,0.0,0.0,155712199.02190265,103423683.34099539,30195.148732287525
100000,Moderate adverse selection,1,0.1,0.85,20751.226326407916,10664.582778021251,314158091.0442917,0.0,0.0,277778236.236066,225489720.55515867,31415.809104429165
100000,Moderate adverse selection,1,0.1,0.9,21971.88669854956,10664.582778021251,326364694.7657081,0.0,0.0,399844273.4502307,347555757.7693234,32636.469476570812
100000,Moderate adverse selection,1,0.1,0.95,23192.5470706912,10664.582778021251,338571298.4871245,0.0,0.0,521910310.66439456,469621794.9834872,33857.12984871245
100000,Moderate adverse selection,1,0.1,1.0,24413.20744283284,10664.582778021251,350777902.2085409,0.0,0.0,643976347.8785588,591687832.1976515,35077.79022085409
100000,Moderate adverse selection,1,0.1,1.05,25633.867814974485,10664.582778021251,362984505.9299574,0.0,0.0,766042385.0927235,713753869.4118162,36298.45059299574
100000,Moderate adverse selection,1,0.1,1.1,26854.528187116128,10664.582778021251,375191109.65137374,0.0,0.0,888108422.3068871,835819906.62598,37519.11096513738
100000,Moderate adverse selection,1,0.1,1.15,28075.188559257767,10664.582778021251,387397713.37279016,0.0,0.0,1010174459.5210515,957885943.8401443,38739.77133727902
100000,Moderate adverse selection,1,0.1,1.2,29295.84893139941,10664.582778021251,399604317.09420663,0.0,0.0,1132240496.7352161,1079951981.054309,39960.43170942066
100000,Moderate adverse selection,1,0.1,1.25,30516.509303541054,10664.582778021251,411810920.81562304,0.0,0.0,1254306533.9493804,1202018018.2684731,41181.0920815623
100000,Moderate adverse selection,1,0.1,1.3,31737.169675682693,10664.582778021251,424017524.5370394,0.0,0.0,1376372571.1635437,1324084055.4826365,42401.75245370394
100000,Moderate adverse selection,1,0.1,1.35,32957.83004782434,10664.582778021251,436224128.2584559,0.0,0.0,1498438608.377708,1446150092.6968007,43622.41282584559
100000,Moderate adverse selection,1,0.1,1.4,34178.49041996598,10664.582778021251,448430731.9798723,0.0,0.0,1620504645.5918727,1568216129.9109654,44843.07319798723
100000,Moderate adverse selection,1,0.1,1.45,35399.15079210762,10664.582778021251,460637335.7012887,0.0,0.0,1742570682.8060365,1690282167.1251292,46063.73357012887
100000,Moderate adverse selection,1,0.1,1.5,36619.81116424926,10664.582778021251,472843939.42270505,0.0,0.0,1864636720.0202005,1812348204.339293,47284.39394227051
