pool_size,take_up,years,initial_capital_mult,subsidy_fraction_of_premium,subsidy_per_enrollee,member_contribution,initial_capital,psi,mc_se,mean_terminal_surplus,p05_terminal_surplus,income_per_enrollee
20000,Moderate adverse selection,3,0.5,1.0,27247.077265409433,10022.279634638973,372693569.00048405,0.0,0.0,229076702.00470462,160075772.92134196,37269.356900048406
20000,Moderate adverse selection,3,0.5,1.05,28609.431128679906,10022.279634638973,386317107.6331888,0.0,0.0,316267349.2540147,247266420.17065197,38631.71076331888
20000,Moderate adverse selection,3,0.5,1.1,29971.78499195038,10022.279634638973,399940646.2658935,0.0,0.0,403457996.50332516,334457067.41996247,39994.06462658935
20000,Moderate adverse selection,3,0.5,1.15,31334.138855220845,10022.279634638973,413564184.8985982,0.0,0.0,490648643.7526352,421647714.6692725,41356.41848985982
20000,Moderate adverse selection,3,0.5,1.2,32696.492718491318,10022.279634638973,427187723.5313029,0.0,0.0,577839291.0019456,508838361.918583,42718.77235313029
20000,Moderate adverse selection,3,0.5,1.25,34058.84658176179,10022.279634638973,440811262.16400766,0.0,0.0,665029938.2512556,596029009.167893,44081.126216400764
20000,Moderate adverse selection,3,0.5,1.3,35421.200445032264,10022.279634638973,454434800.7967124,0.0,0.0,752220585.5005662,683219656.4172035,45443.48007967124
20000,Moderate adverse selection,3,0.5,1.35,36783.55430830274,10022.279634638973,468058339.4294171,0.0,0.0,839411232.7498757,770410303.6665131,46805.83394294171
20000,Moderate adverse selection,3,0.5,1.4,38145.9081715732,10022.279634638973,481681878.06212175,0.0,0.0,926601879.9991862,857600950.9158236,48168.187806212176
20000,Moderate adverse selection,3,0.5,1.45,39508.262034843676,10022.279634638973,495305416.6948265,0.0,0.0,1013792527.2484963,944791598.1651336,49530.54166948265
20000,Moderate adverse selection,3,0.5,1.5,40870.61589811415,10022.279634638973,508928955.3275312,0.0,0.0,1100983174.4978065,1031982245.4144441,50892.89553275312
20000,Moderate adverse selection,3,0.5,1.55,42232.96976138462,10022.279634638973,522552493.96023595,0.0,0.0,1188173821.7471173,1119172892.6637545,52255.249396023595
20000,Moderate adverse selection,3,0.5,1.6,43595.323624655095,10022.279634638973,536176032.5929407,0.0,0.0,1275364468.9964273,1206363539.9130645,53617.60325929407
20000,Moderate adverse selection,3,0.5,1.65,44957.67748792556,10022.279634638973,549799571.2256453,0.0,0.0,1362555116.245737,1293554187.1623745,54979.957122564534
20000,Moderate adverse selection,3,0.5,1.7,46320.031351196034,10022.279634638973,563423109.85835,0.0,0.0,1449745763.4950469,1380744834.411684,56342.31098583501
20000,Moderate adverse selection,3,0.5,1.75,47682.38521446651,10022.279634638973,577046648.4910548,0.0,0.0,1536936410.744357,1467935481.6609945,57704.66484910548
20000,Moderate adverse selection,3,0.5,1.8,49044.73907773698,10022.279634638973,590670187.1237595,0.0,0.0,1624127057.993668,1555126128.910305,59067.01871237595
20000,Moderate adverse selection,3,0.5,1.85,50407.09294100745,10022.279634638973,604293725.7564642,0.0,0.0,1711317705.2429783,1642316776.1596155,60429.37257564643
20000,Moderate adverse selection,3,0.5,1.9,51769.44680427792,10022.279634638973,617917264.389169,0.0,0.0,1798508352.4922879,1729507423.408925,61791.72643891689
20000,Moderate adverse selection,3,0.5,1.95,53131.80066754839,10022.279634638973,631540803.0218737,0.0,0.0,1885698999.7415984,1816698070.6582355,63154.080302187365
20000,Moderate adverse selection,3,0.5,2.0,54494.154530818865,10022.279634638973,645164341.6545783,0.0,0.0,1972889646.990908,1903888717.907545,64516.43416545784
20000,Moderate adverse selection,3,0.5,2.05,55856.50839408933,10022.279634638973,658787880.2872831,0.0,0.0,2060080294.2402184,1991079365.1568556,65878.7880287283
20000,Moderate adverse selection,3,0.5,2.1,57218.86225735981,10022.279634638973,672411418.9199879,0.0,0.0,2147270941.4895296,2078270012.406167,67241.14189199879
20000,Moderate adverse selection,3,0.5,2.15,58581.21612063028,10022.279634638973,686034957.5526925,0.0,0.0,2234461588.738838,2165460659.6554756,68603.49575526925
20000,Moderate adverse selection,3,0.5,2.2,59943.56998390076,10022.279634638973,699658496.1853974,0.0,0.0,2321652235.98815,2252651306.904787,69965.84961853974
20000,Moderate adverse selection,3,0.5,2.25,61305.92384717122,10022.279634638973,713282034.818102,0.0,0.0,2408842883.237459,2339841954.1540966,71328.2034818102
20000,Moderate adverse selection,3,0.5,2.3,62668.27771044169,10022.279634638973,726905573.4508065,0.0,0.0,2496033530.4867687,2427032601.403406,72690.55734508066
20000,Moderate adverse selection,3,0.5,2.35,64030.63157371217,10022.279634638973,740529112.0835115,0.0,0.0,2583224177.7360806,2514223248.6527176,74052.91120835114
20000,Moderate adverse selection,3,0.5,2.4,65392.985436982635,10022.279634638973,754152650.716216,0.0,0.0,2670414824.985389,2601413895.902026,75415.2650716216
20000,Moderate adverse selection,3,0.5,2.45,66755.33930025311,10022.279634638973,767776189.348921,0.0,0.0,2757605472.2347016,2688604543.1513386,76777.61893489209
20000,Moderate adverse selection,3,0.5,2.5,68117.69316352358,10022.279634638973,781399727.9816254,0.0,0.0,2844796119.484009,2775795190.400646,78139.97279816255
100000,Moderate adverse selection,1,0.0,0.0,0.0,10022.279634638973,0.0,1.0,0.0,-2692975563.92872,-2782974472.730117,10022.279634638973
100000,Moderate adverse selection,1,0.0,0.05,1362.3538632704717,10022.279634638973,0.0,1.0,0.0,-2570363716.2343774,-2660362625.035774,11384.633497909444
100000,Moderate adverse selection,1,0.0,0.1,2724.7077265409434,10022.279634638973,0.0,1.0,0.0,-2447751868.5400352,-2537750777.341432,12746.987361179916
100000,Moderate adverse selection,1,0.0,0.15,4087.0615898114147,10022.279634638973,0.0,1.0,0.0,-2325140020.8456926,-2415138929.6470895,14109.341224450389
100000,Moderate adverse selection,1,0.0,0.2,5449.415453081887,10022.279634638973,0.0,1.0,0.0,-2202528173.15135,-2292527081.952747,15471.69508772086
100000,Moderate adverse selection,1,0.0,0.25,6811.769316352358,10022.279634638973,0.0,1.0,0.0,-2079916325.4570074,-2169915234.2584043,16834.04895099133
100000,Moderate adverse selection,1,0.0,0.3,8174.123179622829,10022.279634638973,0.0,1.0,0.0,-1957304477.7626648,-2047303386.5640616,18196.402814261804
100000,Moderate adverse selection,1,0.0,0.35,9536.4770428933,10022.279634638973,0.0,1.0,0.0,-1834692630.0683227,-1924691538.8697193,19558.756677532274
100000,Moderate adverse selection,1,0.0,0.4,10898.830906163774,10022.279634638973,0.0,1.0,0.0,-1712080782.37398,-1802079691.175377,20921.110540802747
100000,Moderate adverse selection,1,0.0,0.45,12261.184769434245,10022.279634638973,0.0,1.0,0.0,-1589468934.6796381,-1679467843.4810348,22283.464404073216
100000,Moderate adverse selection,1,0.0,0.5,13623.538632704716,10022.279634638973,0.0,1.0,0.0,-1466857086.9852953,-1556855995.7866921,23645.81826734369
100000,Moderate adverse selection,1,0.0,0.55,14985.89249597519,10022.279634638973,0.0,1.0,0.0,-1344245239.2909527,-1434244148.0923493,25008.172130614163
100000,Moderate adverse selection,1,0.0,0.6,16348.246359245659,10022.279634638973,0.0,1.0,0.0,-1221633391.5966105,-1311632300.3980072,26370.525993884632
100000,Moderate adverse selection,1,0.0,0.65,17710.600222516132,10022.279634638973,0.0,1.0,0.0,-1099021543.902268,-1189020452.7036645,27732.879857155105
100000,Moderate adverse selection,1,0.0,0.7,19072.9540857866,10022.279634638973,0.0,1.0,0.0,-976409696.2079258,-1066408605.0093225,29095.233720425575
100000,Moderate adverse selection,1,0.0,0.75,20435.307949057074,10022.279634638973,0.0,1.0,0.0,-853797848.5135831,-943796757.3149799,30457.587583696048
100000,Moderate adverse selection,1,0.0,0.8,21797.661812327548,10022.279634638973,0.0,1.0,0.0,-731186000.8192406,-821184909.6206373,31819.94144696652
100000,Moderate adverse selection,1,0.0,0.85,23160.015675598017,10022.279634638973,0.0,1.0,0.0,-608574153.1248978,-698573061.9262947,33182.295310236994
100000,Moderate adverse selection,1,0.0,0.9,24522.36953886849,10022.279634638973,0.0,1.0,0.0,-485962305.4305553,-575961214.2319521,34544.64917350747
100000,Moderate adverse selection,1,0.0,0.95,25884.72340213896,10022.279634638973,0.0,1.0,0.0,-363350457.7362132,-453349366.5376099,35907.00303677793
100000,Moderate adverse selection,1,0.0,1.0,27247.077265409433,10022.279634638973,0.0,1.0,0.0,-240738610.04187104,-330737518.84326774,37269.356900048406
100000,Moderate adverse selection,1,0.0,1.05,28609.431128679906,10022.279634638973,0.0,0.9879,0.001093324745901235,-118126762.34752844,-208125671.14892513,38631.71076331888
100000,Moderate adverse selection,1,0.0,1.1,29971.78499195038,10022.279634638973,0.0,0.4649,0.004987664683997913,4485085.346814172,-85513823.45458253,39994.06462658935
100000,Moderate adverse selection,1,0.0,1.15,31334.138855220845,10022.279634638973,0.0,0.012,0.001088852607105296,127096933.04115629,37098024.23975962,41356.41848985982
100000,Moderate adverse selection,1,0.0,1.2,32696.492718491318,10022.279634638973,0.0,0.0,0.0,249708780.73549893,159709871.93410224,42718.77235313029
100000,Moderate adverse selection,1,0.0,1.25,34058.84658176179,10022.279634638973,0.0,0.0,0.0,372320628.4298415,282321719.62844485,44081.126216400764
100000,Moderate adverse selection,1,0.0,1.3,35421.200445032264,10022.279634638973,0.0,0.0,0.0,494932476.1241842,404933567.32278746,45443.48007967124
100000,Moderate adverse selection,1,0.0,1.35,36783.55430830274,10022.279634638973,0.0,0.0,0.0,617544323.8185267,527545415.0171301,46805.83394294171
100000,Moderate adverse selection,1,0.0,1.4,38145.9081715732,10022.279634638973,0.0,0.0,0.0,740156171.5128689,650157262.7114722,48168.187806212176
100000,Moderate adverse selection,1,0.0,1.45,39508.262034843676,10022.279634638973,0.0,0.0,0.0,862768019.2072115,772769110.4058148,49530.54166948265
100000,Moderate adverse selection,1,0.0,1.5,40870.61589811415,10022.279634638973,0.0,0.0,0.0,985379866.9015541,895380958.1001574,50892.89553275312
100000,Moderate adverse selection,1,0.0,1.55,42232.96976138462,10022.279634638973,0.0,0.0,0.0,1107991714.595897,1017992805.7945,52255.249396023595
100000,Moderate adverse selection,1,0.0,1.6,43595.323624655095,10022.279634638973,0.0,0.0,0.0,1230603562.2902393,1140604653.4888427,53617.60325929407
100000,Moderate adverse selection,1,0.0,1.65,44957.67748792556,10022.279634638973,0.0,0.0,0.0,1353215409.984581,1263216501.1831844,54979.957122564534
100000,Moderate adverse selection,1,0.0,1.7,46320.031351196034,10022.279634638973,0.0,0.0,0.0,1475827257.6789234,1385828348.877527,56342.31098583501
100000,Moderate adverse selection,1,0.0,1.75,47682.38521446651,10022.279634638973,0.0,0.0,0.0,1598439105.3732662,1508440196.5718696,57704.66484910548
100000,Moderate adverse selection,1,0.0,1.8,49044.73907773698,10022.279634638973,0.0,0.0,0.0,1721050953.0676088,1631052044.2662122,59067.01871237595
100000,Moderate adverse selection,1,0.0,1.85,50407.09294100745,10022.279634638973,0.0,0.0,0.0,1843662800.7619514,1753663891.9605548,60429.37257564643
100000,Moderate adverse selection,1,0.0,1.9,51769.44680427792,10022.279634638973,0.0,0.0,0.0,1966274648.4562933,1876275739.6548965,61791.72643891689
100000,Moderate adverse selection,1,0.0,1.95,53131.80066754839,10022.279634638973,0.0,0.0,0.0,2088886496.1506355,1998887587.349239,63154.080302187365
100000,Moderate adverse selection,1,0.0,2.0,54494.154530818865,10022.279634638973,0.0,0.0,0.0,2211498343.8449783,2121499435.0435817,64516.43416545784
100000,Moderate adverse selection,1,0.0,2.05,55856.50839408933,10022.279634638973,0.0,0.0,0.0,2334110191.53932,2244111282.737923,65878.7880287283
100000,Moderate adverse selection,1,0.0,2.1,57218.86225735981,10022.279634638973,0.0,0.0,0.0,2456722039.2336645,2366723130.4322677,67241.14189199879
100000,Moderate adverse selection,1,0.0,2.15,58581.21612063028,10022.279634638973,0.0,0.0,0.0,2579333886.928005,2489334978.1266084,68603.49575526925
100000,Moderate adverse selection,1,0.0,2.2,59943.56998390076,10022.279634638973,0.0,0.0,0.0,2701945734.622349,2611946825.820952,69965.84961853974
100000,Moderate adverse selection,1,0.0,2.25,61305.92384717122,10022.279634638973,0.0,0.0,0.0,2824557582.3166904,2734558673.5152936,71328.2034818102
100000,Moderate adverse selection,1,0.0,2.3,62668.27771044169,10022.279634638973,0.0,0.0,0.0,2947169430.0110307,2857170521.2096343,72690.55734508066
100000,Moderate adverse selection,1,0.0,2.35,64030.63157371217,10022.279634638973,0.0,0.0,0.0,3069781277.7053757,2979782368.903979,74052.91120835114
100000,Moderate adverse selection,1,0.0,2.4,65392.985436982635,10022.279634638973,0.0,0.0,0.0,3192393125.3997164,3102394216.5983195,75415.2650716216
100000,Moderate adverse selection,1,0.0,2.45,66755.33930025311,10022.279634638973,0.0,0.0,0.0,3315004973.094061,3225006064.292664,76777.61893489209
100000,Moderate adverse selection,1,0.0,2.5,68117.69316352358,10022.279634638973,0.0,0.0,0.0,3437616820.7884016,3347617911.9870048,78139.97279816255
100000,Moderate adverse selection,1,0.1,0.0,0.0,10022.279634638973,100222796.34638973,1.0,0.0,-2592752767.58233,-2682751676.383727,10022.279634638973
100000,Moderate adverse selection,1,0.1,0.05,1362.3538632704717,10022.279634638973,113846334.97909445,1.0,0.0,-2456517381.2552834,-2546516290.05668,11384.633497909444
100000,Moderate adverse selection,1,0.1,0.1,2724.7077265409434,10022.279634638973,127469873.61179915,1.0,0.0,-2320281994.928236,-2410280903.729633,12746.987361179916
100000,Moderate adverse selection,1,0.1,0.15,4087.0615898114147,10022.279634638973,141093412.2445039,1.0,0.0,-2184046608.601188,-2274045517.4025855,14109.341224450389
100000,Moderate adverse selection,1,0.1,0.2,5449.415453081887,10022.279634638973,154716950.8772086,1.0,0.0,-2047811222.2741413,-2137810131.075538,15471.69508772086
100000,Moderate adverse selection,1,0.1,0.25,6811.769316352358,10022.279634638973,168340489.50991333,1.0,0.0,-1911575835.9470937,-2001574744.7484906,16834.04895099133
100000,Moderate adverse selection,1,0.1,0.3,8174.123179622829,10022.279634638973,181964028.14261803,1.0,0.0,-1775340449.6200473,-1865339358.4214437,18196.402814261804
100000,Moderate adverse selection,1,0.1,0.35,9536.4770428933,10022.279634638973,195587566.77532274,1.0,0.0,-1639105063.293,-1729103972.0943966,19558.756677532274
100000,Moderate adverse selection,1,0.1,0.4,10898.830906163774,10022.279634638973,209211105.40802747,1.0,0.0,-1502869676.9659526,-1592868585.7673495,20921.110540802747
100000,Moderate adverse selection,1,0.1,0.45,12261.184769434245,10022.279634638973,222834644.04073218,1.0,0.0,-1366634290.638906,-1456633199.4403026,22283.464404073216
100000,Moderate adverse selection,1,0.1,0.5,13623.538632704716,10022.279634638973,236458182.6734369,1.0,0.0,-1230398904.3118587,-1320397813.1132553,23645.81826734369
100000,Moderate adverse selection,1,0.1,0.55,14985.89249597519,10022.279634638973,250081721.30614161,1.0,0.0,-1094163517.9848108,-1184162426.7862074,25008.172130614163
100000,Moderate adverse selection,1,0.1,0.6,16348.246359245659,10022.279634638973,263705259.93884632,1.0,0.0,-957928131.6577644,-1047927040.4591612,26370.525993884632
100000,Moderate adverse selection,1,0.1,0.65,17710.600222516132,10022.279634638973,277328798.571551,1.0,0.0,-821692745.3307171,-911691654.1321138,27732.879857155105
100000,Moderate adverse selection,1,0.1,0.7,19072.9540857866,10022.279634638973,290952337.20425576,1.0,0.0,-685457359.0036701,-775456267.805067,29095.233720425575
100000,Moderate adverse selection,1,0.1,0.75,20435.307949057074,10022.279634638973,304575875.8369605,1.0,0.0,-549221972.6766229,-639220881.4780196,30457.587583696048
100000,Moderate adverse selection,1,0.1,0.8,21797.661812327548,10022.279634638973,318199414.4696652,1.0,0.0,-412986586.34957546,-502985495.1509722,31819.94144696652
100000,Moderate adverse selection,1,0.1,0.85,23160.015675598017,10022.279634638973,331822953.10236996,1.0,0.0,-276751200.0225281,-366750108.82392484,33182.295310236994
100000,Moderate adverse selection,1,0.1,0.9,24522.36953886849,10022.279634638973,345446491.73507464,0.997,0.000546900356555013,-140515813.69548082,-230514722.4968775,34544.64917350747
100000,Moderate adverse selection,1,0.1,0.95,25884.72340213896,10022.279634638973,359070030.3677793,0.527,0.00499270467782744,-4280427.368433936,-94279336.16983064,35907.00303677793
100000,Moderate adverse selection,1,0.1,1.0,27247.077265409433,10022.279634638973,372693569.00048405,0.0093,0.0009598703037389999,131954958.95861293,41956050.15721624,37269.356900048406
100000,Moderate adverse selection,1,0.1,1.05,28609.431128679906,10022.279634638973,386317107.6331888,0.0,0.0,268190345.28566027,178191436.4842636,38631.71076331888
100000,Moderate adverse selection,1,0.1,1.1,29971.78499195038,10022.279634638973,399940646.2658935,0.0,0.0,404425731.6127076,314426822.81131095,39994.06462658935
100000,Moderate adverse selection,1,0.1,1.15,31334.138855220845,10022.279634638973,413564184.8985982,0.0,0.0,540661117.9397545,450662209.1383578,41356.41848985982
100000,Moderate adverse selection,1,0.1,1.2,32696.492718491318,10022.279634638973,427187723.5313029,0.0,0.0,676896504.2668018,586897595.4654051,42718.77235313029
100000,Moderate adverse selection,1,0.1,1.25,34058.84658176179,10022.279634638973,440811262.16400766,0.0,0.0,813131890.5938492,723132981.7924525,44081.126216400764
100000,Moderate adverse selection,1,0.1,1.3,35421.200445032264,10022.279634638973,454434800.7967124,0.0,0.0,949367276.9208965,859368368.1194998,45443.48007967124
100000,Moderate adverse selection,1,0.1,1.35,36783.55430830274,10022.279634638973,468058339.4294171,0.0,0.0,1085602663.2479436,995603754.4465472,46805.83394294171
100000,Moderate adverse selection,1,0.1,1.4,38145.9081715732,10022.279634638973,481681878.06212175,0.0,0.0,1221838049.5749903,1131839140.7735937,48168.187806212176
100000,Moderate adverse selection,1,0.1,1.45,39508.262034843676,10022.279634638973,495305416.6948265,0.0,0.0,1358073435.9020374,1268074527.100641,49530.54166948265
100000,Moderate adverse selection,1,0.1,1.5,40870.61589811415,10022.279634638973,508928955.3275312,0.0,0.0,1494308822.229085,1404309913.4276884,50892.89553275312
100000,Moderate adverse selection,1,0.1,1.55,42232.96976138462,10022.279634638973,522552493.96023595,0.0,0.0,1630544208.5561323,1540545299.7547357,52255.249396023595
100000,Moderate adverse selection,1,0.1,1.6,43595.323624655095,10022.279634638973,536176032.5929407,0.0,0.0,1766779594.8831797,1676780686.081783,53617.60325929407
100000,Moderate adverse selection,1,0.1,1.65,44957.67748792556,10022.279634638973,549799571.2256453,0.0,0.0,1903014981.210226,1813016072.4088295,54979.957122564534
100000,Moderate adverse selection,1,0.1,1.7,46320.031351196034,10022.279634638973,563423109.85835,0.0,0.0,2039250367.5372734,1949251458.7358768,56342.31098583501
100000,Moderate adverse selection,1,0.1,1.75,47682.38521446651,10022.279634638973,577046648.4910548,0.0,0.0,2175485753.8643208,2085486845.0629241,57704.66484910548
100000,Moderate adverse selection,1,0.1,1.8,49044.73907773698,10022.279634638973,590670187.1237595,0.0,0.0,2311721140.191368,2221722231.3899713,59067.01871237595
100000,Moderate adverse selection,1,0.1,1.85,50407.09294100745,10022.279634638973,604293725.7564642,0.0,0.0,2447956526.5184155,2357957617.7170186,60429.37257564643
100000,Moderate adverse selection,1,0.1,1.9,51769.44680427792,10022.279634638973,617917264.389169,0.0,0.0,2584191912.845462,2494193004.044065,61791.72643891689
100000,Moderate adverse selection,1,0.1,1.95,53131.80066754839,10022.279634638973,631540803.0218737,0.0,0.0,2720427299.172509,2630428390.3711123,63154.080302187365
100000,Moderate adverse selection,1,0.1,2.0,54494.154530818865,10022.279634638973,645164341.6545783,0.0,0.0,2856662685.4995565,2766663776.6981597,64516.43416545784
100000,Moderate adverse selection,1,0.1,2.05,55856.50839408933,10022.279634638973,658787880.2872831,0.0,0.0,2992898071.826603,2902899163.025206,65878.7880287283
100000,Moderate adverse selection,1,0.1,2.1,57218.86225735981,10022.279634638973,672411418.9199879,0.0,0.0,3129133458.153652,3039134549.3522553,67241.14189199879
100000,Moderate adverse selection,1,0.1,2.15,58581.21612063028,10022.279634638973,686034957.5526925,0.0,0.0,3265368844.4806976,3175369935.679301,68603.49575526925
100000,Moderate adverse selection,1,0.1,2.2,59943.56998390076,10022.279634638973,699658496.1853974,0.0,0.0,3401604230.807746,3311605322.006349,69965.84961853974
100000,Moderate adverse selection,1,0.1,2.25,61305.92384717122,10022.279634638973,713282034.818102,0.0,0.0,3537839617.1347923,3447840708.3333955,71328.2034818102
100000,Moderate adverse selection,1,0.1,2.3,62668.27771044169,10022.279634638973,726905573.4508065,0.0,0.0,3674075003.4618373,3584076094.660441,72690.55734508066
100000,Moderate adverse selection,1,0.1,2.35,64030.63157371217,10022.279634638973,740529112.0835115,0.0,0.0,3810310389.7888875,3720311480.98749,74052.91120835114
100000,Moderate adverse selection,1,0.1,2.4,65392.985436982635,10022.279634638973,754152650.716216,0.0,0.0,3946545776.115933,3856546867.3145356,75415.2650716216
100000,Moderate adverse selection,1,0.1,2.45,66755.33930025311,10022.279634638973,767776189.348921,0.0,0.0,4082781162.4429812,3992782253.641585,76777.61893489209
100000,Moderate adverse selection,1,0.1,2.5,68117.69316352358,10022.279634638973,781399727.9816254,0.0,0.0,4219016548.7700267,4129017639.9686303,78139.97279816255
100000,Moderate adverse selection,1,0.25,0.0,0.0,10022.279634638973,250556990.86597434,1.0,0.0,-2442418573.0627456,-2532417481.8641424,10022.279634638973
100000,Moderate adverse selection,1,0.25,0.05,1362.3538632704717,10022.279634638973,284615837.4477361,1.0,0.0,-2285747878.7866416,-2375746787.588038,11384.633497909444
100000,Moderate adverse selection,1,0.25,0.1,2724.7077265409434,10022.279634638973,318674684.0294979,1.0,0.0,-2129077184.5105371,-2219076093.311934,12746.987361179916
100000,Moderate adverse selection,1,0.25,0.15,4087.0615898114147,10022.279634638973,352733530.6112597,1.0,0.0,-1972406490.2344327,-2062405399.0358293,14109.341224450389
100000,Moderate adverse selection,1,0.25,0.2,5449.415453081887,10022.279634638973,386792377.1930215,1.0,0.0,-1815735795.9583285,-1905734704.759725,15471.69508772086
100000,Moderate adverse selection,1,0.25,0.25,6811.769316352358,10022.279634638973,420851223.7747833,1.0,0.0,-1659065101.6822243,-1749064010.4836206,16834.04895099133
100000,Moderate adverse selection,1,0.25,0.3,8174.123179622829,10022.279634638973,454910070.3565451,1.0,0.0,-1502394407.4061198,-1592393316.2075164,18196.402814261804
100000,Moderate adverse selection,1,0.25,0.35,9536.4770428933,10022.279634638973,488968916.93830687,1.0,0.0,-1345723713.1300159,-1435722621.9314125,19558.756677532274
100000,Moderate adverse selection,1,0.25,0.4,10898.830906163774,10022.279634638973,523027763.52006865,1.0,0.0,-1189053018.8539114,-1279051927.655308,20921.110540802747
100000,Moderate adverse selection,1,0.25,0.45,12261.184769434245,10022.279634638973,557086610.1018304,1.0,0.0,-1032382324.5778078,-1122381233.3792045,22283.464404073216
100000,Moderate adverse selection,1,0.25,0.5,13623.538632704716,10022.279634638973,591145456.6835922,1.0,0.0,-875711630.3017035,-965710539.1031002,23645.81826734369
100000,Moderate adverse selection,1,0.25,0.55,14985.89249597519,10022.279634638973,625204303.265354,1.0,0.0,-719040936.0255985,-809039844.8269953,25008.172130614163
100000,Moderate adverse selection,1,0.25,0.6,16348.246359245659,10022.279634638973,659263149.8471158,1.0,0.0,-562370241.7494946,-652369150.5508913,26370.525993884632
100000,Moderate adverse selection,1,0.25,0.65,17710.600222516132,10022.279634638973,693321996.4288776,1.0,0.0,-405699547.4733905,-495698456.27478725,27732.879857155105
100000,Moderate adverse selection,1,0.25,0.7,19072.9540857866,10022.279634638973,727380843.0106393,1.0,0.0,-249028853.19728664,-339027761.9986833,29095.233720425575
100000,Moderate adverse selection,1,0.25,0.75,20435.307949057074,10022.279634638973,761439689.5924011,0.959,0.0019829019138626106,-92358158.92118214,-182357067.72257882,30457.587583696048
100000,Moderate adverse selection,1,0.25,0.8,21797.661812327548,10022.279634638973,795498536.174163,0.1177,0.0032225255623501265,64312535.35492232,-25686373.44647438,31819.94144696652
100000,Moderate adverse selection,1,0.25,0.85,23160.015675598017,10022.279634638973,829557382.7559248,0.0,0.0,220983229.63102674,130984320.82963006,33182.295310236994
100000,Moderate adverse selection,1,0.25,0.9,24522.36953886849,10022.279634638973,863616229.3376867,0.0,0.0,377653923.9071312,287655015.1057345,34544.64917350747
100000,Moderate adverse selection,1,0.25,0.95,25884.72340213896,10022.279634638973,897675075.9194484,0.0,0.0,534324618.18323517,444325709.3818385,35907.00303677793
100000,Moderate adverse selection,1,0.25,1.0,27247.077265409433,10022.279634638973,931733922.5012101,0.0,0.0,690995312.4593393,600996403.6579424,37269.356900048406
100000,Moderate adverse selection,1,0.25,1.05,28609.431128679906,10022.279634638973,965792769.0829719,0.0,0.0,847666006.7354431,757667097.9340464,38631.71076331888
100000,Moderate adverse selection,1,0.25,1.1,29971.78499195038,10022.279634638973,999851615.6647338,0.0,0.0,1004336701.011548,914337792.2101513,39994.06462658935
100000,Moderate adverse selection,1,0.25,1.15,31334.138855220845,10022.279634638973,1033910462.2464955,0.0,0.0,1161007395.287652,1071008486.4862553,41356.41848985982
100000,Moderate adverse selection,1,0.25,1.2,32696.492718491318,10022.279634638973,1067969308.8282573,0.0,0.0,1317678089.563756,1227679180.7623594,42718.77235313029
100000,Moderate adverse selection,1,0.25,1.25,34058.84658176179,10022.279634638973,1102028155.4100192,0.0,0.0,1474348783.839861,1384349875.0384643,44081.126216400764
100000,Moderate adverse selection,1,0.25,1.3,35421.200445032264,10022.279634638973,1136087001.991781,0.0,0.0,1631019478.115965,1541020569.3145683,45443.48007967124
100000,Moderate adverse selection,1,0.25,1.35,36783.55430830274,10022.279634638973,1170145848.5735428,0.0,0.0,1787690172.3920696,1697691263.5906732,46805.83394294171
100000,Moderate adverse selection,1,0.25,1.4,38145.9081715732,10022.279634638973,1204204695.1553044,0.0,0.0,1944360866.6681738,1854361957.8667772,48168.187806212176
100000,Moderate adverse selection,1,0.25,1.45,39508.262034843676,10022.279634638973,1238263541.7370663,0.0,0.0,2101031560.9442778,2011032652.1428812,49530.54166948265
100000,Moderate adverse selection,1,0.25,1.5,40870.61589811415,10022.279634638973,1272322388.318828,0.0,0.0,2257702255.2203817,2167703346.418985,50892.89553275312
100000,Moderate adverse selection,1,0.25,1.55,42232.96976138462,10022.279634638973,1306381234.90059,0.0,0.0,2414372949.4964867,2324374040.69509,52255.249396023595
100000,Moderate adverse selection,1,0.25,1.6,43595.323624655095,10022.279634638973,1340440081.4823518,0.0,0.0,2571043643.7725916,2481044734.9711947,53617.60325929407
100000,Moderate adverse selection,1,0.25,1.65,44957.67748792556,10022.279634638973,1374498928.0641134,0.0,0.0,2727714338.0486946,2637715429.247298,54979.957122564534
100000,Moderate adverse selection,1,0.25,1.7,46320.031351196034,10022.279634638973,1408557774.6458752,0.0,0.0,2884385032.3247986,2794386123.5234017,56342.31098583501
100000,Moderate adverse selection,1,0.25,1.75,47682.38521446651,10022.279634638973,1442616621.227637,0.0,0.0,3041055726.6009035,2951056817.7995067,57704.66484910548
100000,Moderate adverse selection,1,0.25,1.8,49044.73907773698,10022.279634638973,1476675467.809399,0.0,0.0,3197726420.8770075,3107727512.0756106,59067.01871237595
100000,Moderate adverse selection,1,0.25,1.85,50407.09294100745,10022.279634638973,1510734314.3911607,0.0,0.0,3354397115.1531124,3264398206.3517156,60429.37257564643
100000,Moderate adverse selection,1,0.25,1.9,51769.44680427792,10022.279634638973,1544793160.9729223,0.0,0.0,3511067809.4292154,3421068900.6278186,61791.72643891689
100000,Moderate adverse selection,1,0.25,1.95,53131.80066754839,10022.279634638973,1578852007.5546842,0.0,0.0,3667738503.7053204,3577739594.9039226,63154.080302187365
100000,Moderate adverse selection,1,0.25,2.0,54494.154530818865,10022.279634638973,1612910854.136446,0.0,0.0,3824409197.9814243,3734410289.1800275,64516.43416545784
